domain,dimension,indicator,date,value,BAU_low,BAU_high
ecological,climate change,co2_ppm,2022,416.85119072468484,416.4229967668687,417.27938468250096
ecological,climate change,co2_ppm,2023,419.097098480104,418.5008644751159,419.6933324850921
ecological,climate change,co2_ppm,2024,421.34300623552326,420.4814993240677,422.2045131469788
ecological,climate change,co2_ppm,2025,423.5889139909425,422.39273756121173,424.78509042067327
ecological,climate change,co2_ppm,2026,425.83482174636174,424.2506029348018,427.4190405579217
ecological,climate change,co2_ppm,2027,428.0807295017809,426.06375464211766,430.0977043614442
ecological,climate change,co2_ppm,2028,430.32663725720016,427.83738929408236,432.81588522031797
ecological,climate change,co2_ppm,2029,432.5725450126194,429.57497885535986,435.57011116987894
ecological,climate change,co2_ppm,2030,434.8184527680386,431.27904135961234,438.35786417646483
ecological,climate change,erf_wm2,2022,2.84014102287624,2.7869659523086057,2.893316093443875
ecological,climate change,erf_wm2,2023,2.887979122534339,2.8126949254550886,2.96326331961359
ecological,climate change,erf_wm2,2024,2.935817222192438,2.8310053417261756,3.0406291026587007
ecological,climate change,erf_wm2,2025,2.983655321850537,2.8436427889208407,3.1236678547802335
ecological,climate change,erf_wm2,2026,3.031493421508636,2.851571431158914,3.211415411858358
ecological,climate change,erf_wm2,2027,3.0793315211667354,2.8553453534973356,3.303317688836135
ecological,climate change,erf_wm2,2028,3.1271696208248345,2.8553130781874607,3.3990261634622083
ecological,climate change,erf_wm2,2029,3.1750077204829337,2.8517118696859725,3.498303571279895
ecological,climate change,erf_wm2,2030,3.222845820141033,2.844713042416337,3.6009785978657285
ecological,ocean acidification,omega_a,2022,2.791095238095247,2.7823377241426948,2.799852752047799
ecological,ocean acidification,omega_a,2023,2.7821904761904936,2.769805481186123,2.7945754711948645
ecological,ocean acidification,omega_a,2024,2.7732857142857408,2.7581172551719275,2.788454173399554
ecological,ocean acidification,omega_a,2025,2.7643809523809875,2.7468659244758835,2.7818959802860914
ecological,ocean acidification,omega_a,2026,2.7554761904762346,2.7358937939644257,2.7750585869880435
ecological,ocean acidification,omega_a,2027,2.7465714285714817,2.725119987972425,2.7680228691705384
ecological,ocean acidification,omega_a,2028,2.7376666666667284,2.7144964626450974,2.7608368706883595
ecological,ocean acidification,omega_a,2029,2.7287619047619756,2.7039919147532343,2.753531894770717
ecological,ocean acidification,omega_a,2030,2.7198571428572222,2.693584600999566,2.7461296847148784
ecological,ocean acidification,omega_a,2031,2.7109523809524694,2.6832586902217015,2.7386460716832373
ecological,chemical pollution,chemicalsMt,2018,2340.1176470588234,2340.1176470588234,2340.1176470588234
ecological,chemical pollution,chemicalsMt,2019,2404.235294117647,2404.235294117647,2404.235294117647
ecological,chemical pollution,chemicalsMt,2020,2468.3529411764707,2468.3529411764707,2468.3529411764707
ecological,chemical pollution,chemicalsMt,2021,2532.470588235294,2532.470588235294,2532.470588235294
ecological,chemical pollution,chemicalsMt,2022,2596.5882352941176,2596.5882352941176,2596.5882352941176
ecological,chemical pollution,chemicalsMt,2023,2660.705882352941,2660.705882352941,2660.705882352941
ecological,chemical pollution,chemicalsMt,2024,2724.8235294117644,2724.8235294117644,2724.8235294117644
ecological,chemical pollution,chemicalsMt,2025,2788.9411764705883,2788.9411764705883,2788.9411764705883
ecological,chemical pollution,chemicalsMt,2026,2853.0588235294117,2853.0588235294117,2853.0588235294117
ecological,chemical pollution,chemicalsMt,2027,2917.176470588235,2917.176470588235,2917.176470588235
ecological,chemical pollution,chemicalsMt,2028,2981.2941176470586,2981.2941176470586,2981.2941176470586
ecological,chemical pollution,chemicalsMt,2029,3045.411764705882,3045.411764705882,3045.411764705882
ecological,chemical pollution,chemicalsMt,2030,3109.5294117647054,3109.5294117647054,3109.5294117647054
ecological,chemical pollution,EUshare_hzdHealth,2022,76.63,76.63,76.63
ecological,chemical pollution,EUshare_hzdHealth,2023,76.63,76.63,76.63
ecological,chemical pollution,EUshare_hzdHealth,2024,76.63,76.63,76.63
ecological,chemical pollution,EUshare_hzdHealth,2025,76.63,76.63,76.63
ecological,chemical pollution,EUshare_hzdHealth,2026,76.63,76.63,76.63
ecological,chemical pollution,EUshare_hzdHealth,2027,76.63,76.63,76.63
ecological,chemical pollution,EUshare_hzdHealth,2028,76.63,76.63,76.63
ecological,chemical pollution,EUshare_hzdHealth,2029,76.63,76.63,76.63
ecological,chemical pollution,EUshare_hzdHealth,2030,76.63,76.63,76.63
ecological,nutrient pollution,nitrogenMt,2022,194.3548248687162,194.21673248092267,194.49291725650974
ecological,nutrient pollution,nitrogenMt,2023,196.73610077257615,196.43061694526546,197.04158459988685
